id1	pos|score|exp1	id2	pos|score|exp2
TMEM89	0.00027798	NDUFB5	1.48E-05
PLCB1	0.00027889	XAB2	1.66E-05
random	0.00029321	PSMB1	1.69E-05
RAN	0.00029729	IKBIP	1.70E-05
MTOR	0.00030224	CXADR	1.90E-05
C10orf54	0.00031907	RPS15A	1.92E-05
TNFRSF11A	0.00032985	MNAT1	2.17E-05
LECT2	0.00036391	CCDC184	2.21E-05
NOL3	0.00036732	POLR3B	2.42E-05
PRDM2	0.00036982	NUP98	2.63E-05
LILRA3	0.00037576	SREBF2	3.15E-05
SLC13A4	0.00039985	ADAM21	3.26E-05
MAD2L1	0.00041655	OR4K5	3.30E-05
C1GALT1	0.00042033	CFL2	3.30E-05
FMO2	0.00042379	SCFD1	3.52E-05
N6AMT1	0.00042626	NSA2	3.53E-05
INIP	0.00043067	ATP6V1C1	3.54E-05
MPZL1	0.00044003	DHX36	3.65E-05
TSPAN8	0.0004464	RASL11B	4.12E-05
FZD9	0.00045163	ETHE1	4.37E-05
SPATA6	0.00046061	ABCE1	4.44E-05
EML1	0.00046137	NIFK	4.87E-05
LRRC63	0.00046524	NUP155	4.95E-05
TRMT2A	0.00046699	TAF2	4.96E-05
AGO1	0.00047263	NARS2	5.09E-05
TNFAIP8L1	0.00047598	PSMD12	5.21E-05
GSTA4	0.00049546	CUL4B	5.21E-05
FGA	0.00051753	UTP15	5.25E-05
SIX4	0.00052925	AK6	5.39E-05
C12orf10	0.00054345	TOPBP1	5.46E-05
SLC12A1	0.00055455	WDR43	6.42E-05
KIAA0020	0.00057495	CKAP5	6.83E-05
MAK16	0.00059131	ACTR2	6.96E-05
BBS4	0.00061134	CCAR1	7.05E-05
CLCN4	0.00062216	GPS2	7.35E-05
ACAT1	0.00064272	BUB3	7.48E-05
ADAM21	0.00068825	RWDD1	7.52E-05
PTK6	0.00068994	PSMD7	7.58E-05
DEFB135	0.00069375	PPP6R3	7.65E-05
FECH	0.00069855	PTCD2	7.98E-05
SLC20A2	0.00069914	WDR75	8.09E-05
MTERF2	0.00070322	KPNB1	8.32E-05
KLHDC3	0.00070687	USP40	8.57E-05
SEC61A2	0.00071003	DHX9	8.70E-05
ZUFSP	0.00071236	C2orf73	9.23E-05
SLC47A1	0.00071358	CSTF1	9.35E-05
PPP1R7	0.0007252	EEF1A1	9.43E-05
ZNF627	0.00074156	RPL10A	9.69E-05
RIN3	0.00074333	RFC3	0.00010443
SELT	0.00075256	RBBP8	0.0001045
RNF113A	0.00076056	HDAC10	0.00010513
SORT1	0.00084698	RPS12	0.00010558
XCL2	0.00085085	NUP88	0.00010606
COL4A3BP	0.00086614	CSTF3	0.00011175
IL36G	0.00087728	DARS	0.0001145
MAPK7	0.00089795	MAK16	0.00011463
DNMT1	0.00090582	KDM2A	0.00011723
ZBTB5	0.00094164	NUS1	0.00011803
ARCN1	0.0009425	FOLH1	0.00011905
FHOD3	0.00094692	CPSF6	0.00012027
COPZ1	0.00096129	CIRH1A	0.00012059
KIAA1109	0.00096306	LRRC63	0.00012245
SUPT5H	0.00097701	OR2D3	0.00012448
PCK2	0.00098887	POLR2H	0.00012557
MTHFD1	0.0010037	RPL27A	0.00012977
C9orf135	0.0010377	EIF2B5	0.00013135
PTAR1	0.0010387	CLOCK	0.00013189
MED13	0.0010491	UQCC2	0.00013497
BPIFB1	0.0010755	RPL34	0.00013679
MAP7	0.0011312	JKAMP	0.00013829
HDAC4	0.0011505	ZNF627	0.00013855
YWHAB	0.0011761	USP26	0.00013913
B3GALTL	0.0011762	TOP2A	0.00014047
KPNB1	0.0011988	SUPT16H	0.00014047
CCDC117	0.0012373	OR5D16	0.00014248
OR5AK2	0.001239	FAF2	0.00014312
MGAT3	0.0012484	RB1	0.00014388
C9orf43	0.0012993	RPL39	0.00014492
KCNC2	0.0013015	STIL	0.00014567
CALHM2	0.0013019	CDC73	0.00014715
PBRM1	0.0013415	ZBTB8OS	0.00014796
CASQ1	0.0013462	NEK1	0.00014858
NLGN2	0.0013527	VPRBP	0.00014858
BAG4	0.001376	TAS2R46	0.0001556
CTSV	0.0013844	IPO11	0.00015626
WDR86	0.0014117	SBDS	0.00015917
OLFML2A	0.0014177	SDHD	0.00016031
IKZF1	0.001435	SACM1L	0.00016065
GOLM1	0.0014406	WDR12	0.00016118
LRRC55	0.0014441	RAD23B	0.00016465
ZBTB21	0.0014505	NOP58	0.00016467
MEN1	0.0014681	XCL2	0.00016531
CCDC36	0.0014714	CCT4	0.00016595
NHS	0.0014747	MALT1	0.00017043
SLC38A7	0.0014801	POLR1B	0.00017537
NM_175895_cds_0_0_chr12_62996723_r	0.0014808	HAUS1	0.00017772
COLEC12	0.001493	AK7	0.00017972
SERINC1	0.0015013	APAF1	0.00018775
FOXRED1	0.0015466	HNRNPK	0.0001884
SRSF8	0.0016025	VCPKMT	0.00019133
B3GAT1	0.0016622	POP5	0.00019287
VPS13A	0.0016752	ZNF180	0.00020152
NUDT3	0.0016819	IBSP	0.00020273
SEMA3C	0.0016886	ARL4A	0.00021817
RFC3	0.0016936	FAM76A	0.00021867
PLRG1	0.0017086	DDX18	0.00022373
PPP2R5C	0.0017304	FCER1A	0.00022428
LOC643355	0.0017438	STK39	0.00022703
EIF2B5	0.001749	SPCS3	0.00023022
ACAT2	0.0017649	LPAR6	0.00023045
C1GALT1C1	0.0017891	TMEM168	0.00023342
UNK	0.0018253	KARS	0.00023465
ATF7IP	0.0018286	TM4SF18	0.00023541
KLB	0.0018286	USP37	0.00023731
GABPA	0.0018345	ELP3	0.00023757
TTC39B	0.0018466	HAUS6	0.00024061
PIK3AP1	0.0018468	RPL30	0.00024124
KRT40	0.0018614	NEDD1	0.00024379
AK9	0.001872	PTPLAD2	0.00024868
CACNG5	0.0018854	RPS20	0.00025587
ASB13	0.0018907	XPO1	0.00025591
NKX2-1	0.0018973	MLLT4	0.0002568
CMAS	0.0019309	GOSR2	0.0002568
KLHL22	0.0019328	AIFM1	0.00025821
NMRK1	0.0019355	KIF23	0.00026988
ABCD3	0.0019745	NAA50	0.00027074
C3orf18	0.0019868	HNRNPA3	0.00027485
GFRA1	0.00199	CRLS1	0.00028086
SCUBE1	0.0020014	QRSL1	0.00029091
POGZ	0.0020112	SLC38A11	0.00029091
CYP1A1	0.0020532	UBE2U	0.00030181
ARPC1B	0.0020589	MTMR6	0.00031508
ETHE1	0.002092	NADK2	0.00032618
STRBP	0.0021882	KRTAP20-2	0.00034299
SLC9A9	0.002207	TMEM123	0.00034997
GPR137	0.0022236	POLR1D	0.0003537
MTHFR	0.0022514	CRCP	0.0003558
ADAMTS5	0.0022985	SKIV2L2	0.00035775
GXYLT2	0.0023092	TUFM	0.00035857
PDGFRB	0.0023184	ZNF654	0.00036229
RBL1	0.0023309	CEPT1	0.00036328
CAMK2G	0.0023369	FXN	0.00036396
TMEM5	0.0023601	MNDA	0.00036732
ULK2	0.0023675	CTDSPL2	0.00037189
THUMPD2	0.0023731	TRIM37	0.00037545
NR5A2	0.0023768	GTPBP4	0.00038752
ZNF148	0.0023769	C3orf17	0.00040671
APOPT1	0.0023873	ALG6	0.00041095
PDGFB	0.00243	SMPDL3A	0.00041565
PFKFB1	0.0024491	PHF6	0.00041605
SPTSSB	0.0024664	ZNF391	0.00042591
VNN2	0.0024855	ALG9	0.00043444
MRPL12	0.0025154	SNRNP200	0.00043505
PPP1R12A	0.0025298	SCD5	0.00044405
MPND	0.0025401	GPALPP1	0.00044498
PPP2R5D	0.002576	RNASE9	0.00044783
PTPN14	0.0025893	PSMB3	0.00045049
CELSR1	0.0026175	CCT3	0.00045521
GALNT12	0.0026663	FUBP1	0.00045738
ITM2B	0.0026882	DEFB114	0.0004579
HOMEZ	0.0027036	NMRK1	0.00046205
TMEM179B	0.00271	RAD51C	0.00046538
TNRC6A	0.0027152	SPESP1	0.0004691
AP1AR	0.0027209	BBOX1	0.00046917
LIPI	0.00275	CENPL	0.00047081
MRGPRX4	0.0027641	CCDC93	0.00048281
CDK6	0.0027669	RPS4X	0.00048422
ZNF75D	0.0027776	PMPCA	0.00049938
RBM33	0.0027834	EIF5	0.0005055
PERM1	0.0027934	KIAA0391	0.00050679
DNASE1L1	0.0028129	CPSF3	0.00051289
SNIP1	0.0028245	THOC7	0.00052486
SLC43A2	0.002825	VIM	0.00053176
APLP1	0.0029704	CCT6A	0.00053845
HAO2	0.0030083	UGP2	0.00054189
MYL7	0.0030302	FAM20A	0.00054205
HAVCR1	0.0030328	CBX3	0.00054585
CIART	0.0030538	OR2B2	0.00054824
DYNAP	0.0030572	PRSS42	0.00054824
PTH	0.0030694	ANAPC5	0.00055179
T	0.0030829	RBM33	0.00055829
PRKAB2	0.0030854	SELE	0.00056173
APTX	0.0031113	UFD1L	0.00057489
ZNF317	0.0031454	SDHA	0.00057653
EMC10	0.0031466	NHP2L1	0.00058602
SKIV2L2	0.0031743	ZNF37A	0.0005936
ANGPTL1	0.0032024	ARL15	0.00059439
TAF2	0.0032225	OSGEP	0.00060222
CSNK1G3	0.0032259	CUL3	0.00060413
METTL9	0.0032436	SCAF8	0.00060758
VSIG10	0.0032525	BRIX1	0.0006236
AMOT	0.0032682	TUBGCP2	0.00063321
TJP3	0.0032858	ECT2	0.00063598
ZNF280A	0.0032888	NDFIP2	0.00064744
SPRED1	0.0032933	ZNF665	0.00064756
SNX22	0.0033353	IFITM3	0.00066543
MKS1	0.0033522	NDC80	0.00067115
UHMK1	0.003403	CCDC169	0.00067828
C2orf40	0.0034271	DPH5	0.00068406
CARD8	0.0034357	OR2A14	0.00068406
FBXL21	0.0034402	ZNF75D	0.00068795
DYX1C1	0.0034479	DBR1	0.00069292
IL6R	0.0034559	PSMA1	0.00070486
APOBEC3B	0.0035051	COPS8	0.00071559
DMD	0.0035919	DPY19L1	0.00071639
ZNF250	0.0035944	DCTN1	0.00071739
OR1Q1	0.0036036	SMC2	0.00071907
CEP85	0.0036165	RPL32	0.00072818
HERC3	0.0036226	TAF5	0.00073158
SDR39U1	0.0036307	ZBTB5	0.00073628
TGM4	0.003642	MEPCE	0.00073877
DMRTA1	0.0036492	PCDH18	0.00074255
SENP2	0.0036835	HPR	0.00074517
LDB2	0.003692	CLP1	0.00074519
NUP210	0.0037049	PES1	0.00074718
ATXN7	0.0037109	LOC730159	0.00074932
THBS1	0.0037241	RNF168	0.00077909
FAM208B	0.0037347	SGOL2	0.00082685
RPTOR	0.0037426	SNAPC1	0.00082858
PABPC4	0.0037604	STAG2	0.00083652
GBP3	0.00382	TANGO6	0.00083812
ABCC1	0.0038487	HAL	0.00085785
STX16	0.0038506	RPF1	0.00087397
CCDC85C	0.0039361	CPPED1	0.00087937
CD164	0.003952	KIAA0319L	0.00088793
OR2T1	0.0039849	TMEM258	0.00090153
DENND4C	0.0039914	ICE1	0.00090582
LSS	0.004005	SAR1A	0.00090635
CXCL14	0.0040651	KIF18A	0.00091856
NME2	0.0040737	QARS	0.00094167
GCNT4	0.0040815	POLR1C	0.0009432
MED14	0.0040848	INPP1	0.00096192
TULP4	0.0040873	ALG11	0.00096192
FHL2	0.0040907	DENR	0.00096192
LRIG3	0.0041209	GLUD1	0.00096627
CHL1	0.0041313	CDK7	0.00098951
PID1	0.0041558	TMED7	0.0010081
POLE	0.004162	OR8K5	0.0010093
TMEM222	0.004175	6-Mar	0.0010151
RUNX1T1	0.0042066	N6AMT1	0.0010164
SEC13	0.0042233	ATP6V1B2	0.0010316
GNAI1	0.0042289	RPL10	0.001093
SRF	0.0042777	CAPN3	0.0010935
USP22	0.0043264	NOL3	0.0011016
SLC15A2	0.0043282	EIF4B	0.0011052
IFITM3	0.004367	SEC23A	0.0011052
A1CF	0.0043691	R3HCC1L	0.0011098
EPHB1	0.0043815	TMA16	0.0011154
MAP2K7	0.0043896	OR8K3	0.0011241
NFATC2	0.004391	GNPNAT1	0.0011263
BAI3	0.004424	ZC3H12D	0.001135
HEXDC	0.0044424	HEXDC	0.0011505
C19orf84	0.004446	KANSL2	0.0011576
ANKZF1	0.0045357	ADAMTS16	0.0011607
POLD3	0.0046191	RRAS	0.0011777
LRG1	0.0046246	MED17	0.0011916
ADH1C	0.004634	PSMA6	0.0011942
NPNT	0.0046485	BRPF3	0.0011994
CDC20	0.0046679	RRM1	0.0012042
THAP6	0.0046899	PAFAH1B2	0.0012312
LIMK1	0.0047286	ST6GALNAC3	0.0012313
GFAP	0.004785	ZNF93	0.0012444
SLC22A23	0.004786	INSRR	0.0012484
BICD2	0.0048142	TXNDC16	0.0012654
HOXC12	0.0048206	OR2F2	0.0012707
OR14A16	0.004863	INTS8	0.0012707
PRND	0.0048802	RPL18A	0.0012713
SH3RF2	0.0048948	ADIPOQ	0.001278
VMP1	0.004998	RASSF1	0.001281
COPS7A	0.0050046	PPIL4	0.001291
C10orf71	0.0051068	CEP135	0.001291
CDK5RAP1	0.0051087	FAM171B	0.0012973
SEC61A1	0.005109	RFC4	0.0012995
SP140L	0.0051268	SERTAD2	0.0013042
MYEOV2	0.0051373	TMEM52	0.0013314
NCKAP5L	0.0051555	APEX1	0.0013462
FGF16	0.0052294	TECR	0.0013537
KIAA1217	0.0052381	SNW1	0.0013623
YPEL3	0.0052547	TSEN2	0.001363
SLC44A1	0.0052617	NAE1	0.0013711
TTK	0.0052752	ETF1	0.001374
SMOC1	0.0053018	PROP1	0.0013744
MMP27	0.0053505	ZNF433	0.0013818
VSNL1	0.0054058	HAUS4	0.0013839
IL5	0.0054126	ADAMTS6	0.0013842
KIF3B	0.0054348	ZNF879	0.0013842
TCN2	0.0054514	MCM6	0.0013926
CCS	0.0054968	BMS1	0.001405
NDUFB5	0.005502	MRPL18	0.0014129
TADA2B	0.0055132	TM2D1	0.0014165
MPHOSPH9	0.0055455	NR1H3	0.0014318
LAMTOR1	0.0055767	CCT2	0.0014351
SMAD6	0.0056111	EMC2	0.0014368
UFD1L	0.0056389	ELP6	0.0014584
ERGIC2	0.0056645	DHDDS	0.001461
RNF180	0.0056714	METTL23	0.0014672
CD2	0.0056901	MRPL35	0.001472
DLK2	0.0057208	C22orf46	0.0015095
DUOXA2	0.0057221	KLHL22	0.0015127
BEGAIN	0.0057364	EPT1	0.0015142
SULT1B1	0.0057491	DNAJC13	0.0015142
POU3F2	0.0057512	HAT1	0.0015368
ARMC10	0.0057582	SNTB1	0.0015419
NDUFB9	0.0057784	OR13C8	0.0015434
NFIB	0.005886	UTP6	0.0015434
ANKRD12	0.0059007	NUMBL	0.0015609
LIX1	0.0059353	RPTOR	0.001565
LPHN3	0.0059431	EIF2B3	0.0015722
PIP4K2B	0.0059839	SMC6	0.0015738
OR4L1	0.0060327	ZNF771	0.0015908
MYL3	0.0061002	FAM177B	0.0016015
OR11G2	0.0061082	KIF11	0.0016073
MEPE	0.006119	WHAMM	0.0016073
DDI1	0.0061301	MARS	0.0016073
NAAA	0.0061789	STARD6	0.0016073
NT5C1B	0.0062009	PLRG1	0.0016115
HIC2	0.0062276	POP4	0.0016122
GOLGA5	0.0062507	ANK3	0.0016166
NRROS	0.0063221	PHB2	0.0016478
C16orf13	0.0063235	VPS53	0.0016478
TUSC1	0.0063299	TRAPPC1	0.0016798
LAMP3	0.0063348	RCC1	0.0016823
CCT8	0.00642	GRK7	0.0016886
ACOT9	0.0064911	CNOT10	0.001695
SLC4A10	0.0065011	PRG4	0.0016962
EDA2R	0.0065059	SLC35G2	0.0017171
TRPC6	0.0065235	RPF2	0.0017261
ZNF596	0.0065372	COPB1	0.0017368
KIAA1522	0.0065525	VCP	0.0017432
PCIF1	0.0065836	NASP	0.0017461
AKAP8	0.0065924	TAPT1	0.0017522
GSK3B	0.006608	PDCD11	0.0017522
HLF	0.0066339	TMEM244	0.0017676
LCK	0.006649	YIPF6	0.0017725
UGDH	0.0066536	BRIP1	0.0017731
TCF4	0.0066913	CDC45	0.0017804
ENO3	0.0067145	RGS22	0.0017805
ACSM2A	0.0067245	TRIM45	0.0017865
LTB4R2	0.0067401	DNAJC3	0.0017875
PHF13	0.0067632	PTPRC	0.0017936
PPP1CA	0.0067747	KDM4B	0.0018353
SLC9A2	0.0068119	ERCC3	0.001838
IFITM1	0.0068609	CST5	0.0018406
C11orf80	0.0069131	CPSF1	0.0018488
DDX10	0.0069291	LBHD1	0.0018537
SPTLC2	0.0069377	ANKRD49	0.0018569
GREB1L	0.0069429	SRSF3	0.0018569
SEPP1	0.0069659	UPF1	0.0018569
PTPMT1	0.0069779	SNRPD3	0.0018661
ARSE	0.0069843	NXT1	0.0018894
KITLG	0.0070043	CEP89	0.0018928
OMA1	0.0070065	CRISPLD1	0.0018972
TXNRD1	0.0070172	NM_130844_cds_0_0_chr16_78133676_f	0.0019048
XRCC5	0.0070482	LRRC55	0.0019331
SPESP1	0.0070552	TFRC	0.0019407
CPNE5	0.0070763	TRRAP	0.0019422
XKR3	0.0071039	ZNF33A	0.0019634
ZNF282	0.0071362	TRMT10C	0.0019687
TM2D1	0.0071519	ZNF12	0.0019687
ADAMTS16	0.0071525	RARS2	0.0019687
CD151	0.0071985	IQCJ	0.0019852
RPL10	0.0072137	RBBP4	0.0019938
NEO1	0.0072512	GJA1	0.0019943
KRT81	0.0072723	OR1L8	0.0020112
WISP3	0.0072872	OR5B17	0.0020229
GLDC	0.0072879	OSTF1	0.0020282
SRP9	0.0072921	OR10J5	0.0020315
ZNF816-ZNF321P	0.0072974	RHOH	0.0020798
RRAS	0.007314	ACSM5	0.0020822
SEC31B	0.0073472	ARFIP1	0.0020974
SH3TC1	0.007371	ACTL6A	0.0021072
HGFAC	0.0073958	ZNF257	0.0021078
HID1	0.0074201	DYNC1LI2	0.002131
HSP90AB1	0.007452	TARS	0.0021336
CYTIP	0.0074733	ANAPC1	0.0021336
GARNL3	0.0074828	RPSA	0.0021427
FOXJ2	0.0074931	SGK3	0.002147
ZNF281	0.0075045	ZC3H12C	0.0021498
ALDH1L2	0.0075052	EGFL6	0.0021604
FAM209B	0.0075076	UBA2	0.002177
CUL3	0.007547	SPIDR	0.002177
KANSL2	0.0075694	PTS	0.0021993
CHST2	0.0075747	MRPL39	0.0022318
PCDH17	0.0075776	ZNF780A	0.0022517
CYYR1	0.0076282	ZC3H8	0.002257
SPACA1	0.0076391	ADAM23	0.0022812
CCDC141	0.007693	SMC1A	0.0022923
C14orf39	0.0077054	NIP7	0.0022936
PIH1D1	0.0077092	POLK	0.0023242
PPP1R32	0.0077363	DHX40	0.0023295
EVA1C	0.007763	NOL10	0.0023492
MBTD1	0.007763	C1orf101	0.0023655
OR10H2	0.0077794	SF3B6	0.002369
ZC3HC1	0.0078392	C14orf28	0.0023763
CLUAP1	0.0078428	CCDC18	0.002422
UGT2B28	0.0078443	CNIH2	0.0024247
RBM17	0.0078483	PKN2	0.0024643
ARL4C	0.0078502	DHX58	0.0025154
SNAP25	0.0078555	QRFPR	0.0025197
TCF7L1	0.0078639	REV3L	0.0025489
CNBD1	0.0078822	UBA6	0.0025617
CAPZA3	0.007889	RINT1	0.0025772
OOEP	0.0078925	GTF2A2	0.0025783
VDAC2	0.0079377	C6orf211	0.0025826
GTF2IRD1	0.0079759	C2orf15	0.0025925
UGCG	0.0079795	WDHD1	0.0025961
EN2	0.0079889	VPS37A	0.0026085
ELMSAN1	0.0080033	TLCD1	0.002611
CSN2	0.0080281	MAP3K11	0.0026663
HPD	0.0080491	WDR63	0.0026908
SUPT7L	0.008143	POLD3	0.0026908
TRPM1	0.0081677	NFU1	0.0026954
PRRC1	0.0081839	COLEC12	0.0027152
LRTOMT	0.0081913	RPL7	0.00274
JUN	0.0082016	NAA35	0.0027559
NEXN	0.0082203	MRE11A	0.0027559
YIPF5	0.0082289	DENND4C	0.0027641
KRTAP3-1	0.0082376	RBM44	0.0027917
SPOP	0.0082488	LMNB1	0.0028002
MIF	0.0082507	MTX1	0.0028129
ZAK	0.0082712	RAB5B	0.0028221
CDH19	0.008273	HHLA2	0.002839
C3AR1	0.0082973	MRPL22	0.0028486
CYP4F12	0.0083198	PCF11	0.0028503
SLC12A5	0.0083382	LRRN1	0.0028503
CPA2	0.0083486	MGME1	0.0028618
ELTD1	0.0083537	BARD1	0.0028669
CD180	0.0083669	NBR1	0.0029164
SERTAD2	0.0083684	CD86	0.002951
TAB3	0.0084362	CLNS1A	0.0029583
HGF	0.0084476	PRPF39	0.0029635
PTPN11	0.0084633	RPS29	0.0029722
ANXA7	0.0085712	CDH11	0.0030149
TMEM182	0.0085947	PRMT1	0.0030294
SUV39H2	0.0086248	XKR3	0.0030572
LIPE	0.0086326	LRRC34	0.0030576
UBE3C	0.0086326	RFC1	0.0030698
PASD1	0.0086668	CCP110	0.0030841
C15orf43	0.0086723	SUPT20H	0.0030853
PATE2	0.0086893	KLHL8	0.003106
NM_001243312_cds_2_0_chr17_17326288_f	0.0087032	MED25	0.0031352
CCDC146	0.0087493	ACTR3B	0.0031352
PDE10A	0.0088518	PTPRO	0.0031843
TMEM201	0.0088544	CCNYL1	0.0031856
PRKACG	0.0088929	KCNJ6	0.0032011
MMEL1	0.008903	KRTAP10-1	0.0032046
LIN54	0.0089508	LKAAEAR1	0.0032121
RNF19B	0.0089516	ME2	0.00323
TOPBP1	0.008955	SS18L1	0.0032525
FNIP2	0.00896	SLC35A1	0.0033169
NEIL1	0.0089865	SPIC	0.0033502
MKKS	0.008997	RNF141	0.0033733
ZNF517	0.0090001	ABI3BP	0.0033991
PSMC5	0.0090729	TNRC6B	0.0034292
TAS2R19	0.0090841	HMGCLL1	0.0034292
PSCA	0.0090886	C10orf11	0.0034439
OSBP	0.0090973	MAP2K5	0.0034554
INAFM1	0.0091212	FRMPD1	0.0034589
ADAP2	0.0091442	PHC2	0.003472
SSX2IP	0.0091679	POLR3F	0.0034816
ARHGAP31	0.00918	GNAO1	0.0034872
LYRM9	0.0092243	PRR4	0.003526
CXCL9	0.0092501	FPR1	0.0035455
SLC10A7	0.0092563	ZFYVE16	0.0035489
ZNF771	0.0092889	NOL11	0.0035489
MDH2	0.009296	TCP11L1	0.0035944
OR1J1	0.0093243	TOP1MT	0.0035948
ZBED3	0.0093316	TMEM117	0.0036121
CNNM3	0.0093357	IRAK2	0.0036432
FBXO34	0.0093597	ZKSCAN7	0.0036473
OR4N5	0.0093798	EPC2	0.0036676
GDF10	0.0093887	KNTC1	0.0036777
TM7SF3	0.0094373	PPIL2	0.0036777
SMAD2	0.0094415	POLH	0.0037182
USP36	0.0095139	BCL2L13	0.0037202
GPX2	0.0095196	KCNK2	0.0037262
CACNA1G	0.0095344	FURIN	0.0037408
STK3	0.009589	LUZP6	0.0037682
DSPP	0.0095975	ZNF813	0.0037804
UBA6	0.0096018	GUF1	0.0037896
BYSL	0.0096548	RPS25	0.0038115
OR51F2	0.0096577	AMIGO2	0.0038383
ZNF425	0.0096759	MYLIP	0.0038384
NLRP2	0.0096924	C1orf131	0.0038458
ZBTB40	0.0097349	KLRC1	0.0038613
GSE1	0.0097917	OR6C65	0.003882
ANGPTL4	0.0098742	RCN2	0.003882
GPR171	0.0099042	UBE2O	0.0038873
ZNF766	0.0099159	CYP2C9	0.0039058
PDCD2	0.0099394	HRH1	0.0039081
CUZD1	0.0099462	METAP2	0.0039081
ECHDC3	0.0099583	ARHGAP6	0.0039215
CUBN	0.01002	PSMA2	0.0039757
C2orf73	0.010031	CENPP	0.0039899
PARP1	0.010037	SERINC2	0.0040647
PTCD2	0.010041	CHD4	0.0040668
ARPC5	0.010062	COPS6	0.0040712
CHST4	0.010104	ATP6V1E1	0.0041139
GPRIN2	0.010117	CDH18	0.0041195
SLC38A3	0.010151	IQGAP2	0.0041599
APOBEC3G	0.010152	AKAP6	0.0041601
CSGALNACT2	0.010153	BBS10	0.0041742
ANKRD1	0.010189	PTPN14	0.0041801
CORIN	0.010207	CD8A	0.0042634
SH2D4B	0.010212	CDK6	0.0042922
MRPL39	0.010219	PTPN11	0.0042966
PPT1	0.010242	FGA	0.0042966
THY1	0.010251	RBM12	0.0042966
PPP2R1A	0.010252	MRPS18C	0.0042971
ZNF860	0.010253	SGSM3	0.0043315
KIAA0355	0.010262	ZNF707	0.004369
PRG2	0.010272	MRPS12	0.0043795
TRIM65	0.010285	PRPF38A	0.0044137
LCMT1	0.010297	TGFBR1	0.0044208
DDX21	0.010306	GC	0.004424
BRMS1	0.010311	PDIA6	0.0044578
LILRB3	0.010359	RSPO2	0.0044665
PDLIM5	0.010394	OR2AT4	0.0044728
PTCH1	0.010399	IL12RB2	0.0045144
LZTS2	0.010408	RIF1	0.0045572
ZNF717	0.010419	GIPC2	0.0045572
ZNF524	0.010431	DFNB59	0.0045791
CEP89	0.010435	PRPF38B	0.0046336
ABHD16B	0.010456	ATP5L2	0.0046521
TMIGD3	0.010457	SNRPF	0.0047228
VPS28	0.010482	MKKS	0.004732
PDE4C	0.010509	ZNF253	0.004732
LOC283710	0.010513	CRACR2A	0.004739
LARGE	0.010543	DDX3X	0.0047436
TFEB	0.010552	SLC25A4	0.0047655
FBXW8	0.010561	IL18RAP	0.0047802
